ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-04-01,41,77141,566,Employed,High School,19,15903,12,Married,2,Rent,356,0.11161825582150756,2,1,0.11490367851725214,0,Home,0,23,16,1450,410,39113,5662,6428.416666666667,0.6365148588706853,4,33451,0.197903,0.20217413212083812,1474.8218146555844,0.2848013608310368,1,39.2
2018-04-02,51,63703,617,Unemployed,Bachelor,27,17293,24,Single,4,Own,901,0.29180063638815756,2,0,0.18877592842610008,0,Home,0,31,2,3038,380,95904,8077,5308.583333333333,0.8597248842476457,6,87827,0.183793,0.18048240779871383,863.7406295325319,0.3324315582372947,0,52.0
2018-04-03,31,190852,617,Employed,High School,8,18766,120,Married,0,Mortgage,515,0.24367885033200437,3,1,0.42753955977034724,0,Auto,0,20,10,1771,2755,15153,55254,15904.333333333334,0.6952777239243335,4,4215,0.265266,0.27938906201614705,466.38108472442826,0.06170526385205887,1,40.800000000000004
2018-04-04,36,34609,630,Employed,Bachelor,16,27230,108,Single,2,Own,582,0.09117290073823889,4,1,0.10845713854624354,0,Auto,0,20,3,2272,515,45752,63441,2884.0833333333335,0.8901764693578569,2,7694,0.25723,0.3068581758259998,745.0497844960265,0.46012879349164426,0,50.0
2018-04-05,35,31539,621,Employed,Master,12,28607,12,Single,0,Mortgage,561,0.34238261216894417,4,0,0.13209262435097396,0,Education,1,33,11,1089,3036,61459,42282,2628.25,0.706366059102076,5,19177,0.18310700000000002,0.17202460428421298,2611.8437274692424,1.207207734222103,0,54.0
2018-04-06,22,27508,584,Employed,Bachelor,0,16533,108,Married,1,Other,725,0.2613583638874165,0,1,0.2962830298270702,0,Debt Consolidation,0,26,11,2113,1746,10562,25143,2292.3333333333335,0.3323200980077397,5,3976,0.269533,0.23725918023960774,371.7520570839219,0.4784435322454218,0,54.0
2018-04-07,43,15000,548,Employed,Associate,22,21759,60,Divorced,0,Mortgage,441,0.10545421749979744,3,0,0.35047642346743885,0,Home,0,23,21,2899,1070,56551,6339,1250.0,0.8257750317004404,4,50212,0.252759,0.2323025209212042,616.2783526069098,0.8458226820855278,0,53.0
2018-04-08,43,38922,552,Employed,Bachelor,20,64288,84,Married,1,Mortgage,210,0.33941958951777684,0,0,0.38272184619187055,0,Education,0,24,21,2056,1704,124697,10615,3243.5,0.6738508223554339,6,114082,0.313288,0.3059940888657173,1864.1697060233619,0.6394850334587211,0,51.0
2018-04-09,40,27396,544,Employed,Associate,17,52248,48,Married,3,Rent,492,0.06674404650508572,3,0,0.25820741312335704,0,Education,0,23,22,2537,1603,44212,7283,2283.0,0.6076931605922314,5,36929,0.275248,0.2770159408515173,1812.0447448968987,1.0092180222938671,0,53.0
2018-04-10,37,47865,552,Employed,Bachelor,17,27396,48,Married,1,Mortgage,291,0.39484478584956023,1,0,0.4108356219682849,0,Home,0,29,13,4469,916,57865,39058,3988.75,0.9724590623301271,2,18807,0.246396,0.24921794371666306,907.1781180634104,0.30038937463200505,0,57.0
