ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-09-04,34,26147,567,Employed,Associate,11,18446,108,Single,0,Mortgage,180,0.029424551567362713,4,1,0.2811731833789071,0,Home,0,19,4,6633,479,169657,15321,2178.9166666666665,0.9216728316043485,4,154336,0.279946,0.33089720309716886,537.1022853124501,0.3291095507610587,0,52.0
2018-09-05,32,85858,606,Employed,Bachelor,11,19818,36,Divorced,5,Mortgage,293,0.021686293923439993,2,1,0.08983046930222102,0,Debt Consolidation,0,26,6,2879,3651,12164,17587,4749.583333333333,0.7750473529361253,2,6656,0.201818,0.2057267295236864,742.3033620128703,0.2179777233819536,0,47.0
2018-09-06,61,84119,586,Employed,High School,38,14603,24,Divorced,1,Mortgage,684,0.37319708598883994,5,1,0.3157874805585976,0,Other,0,28,14,1572,601,591185,18741,7009.916666666667,0.8116161229151836,3,572444,0.196603,0.18752011479078495,734.3587850149446,0.2023360408490274,1,36.0
2018-09-07,44,15261,586,Employed,Bachelor,25,17166,24,Divorced,1,Rent,1314,0.21063297329406763,2,1,0.2732753285510266,0,Other,0,26,8,6646,690,208220,3255,1271.75,0.7863735071003838,7,204965,0.19916599999999998,0.1984221748001114,872.3547685153234,1.7191702524201482,0,51.0
2018-09-08,24,110149,574,Employed,Doctorate,1,15040,60,Married,4,Rent,410,0.003584336130556518,5,0,0.1514689653326574,0,Debt Consolidation,0,24,18,1209,517,62348,11836,9179.083333333334,0.7434426664839221,4,50512,0.23304000000000002,0.20395497970023338,401.78494720774717,0.08843856382257637,1,36.800000000000004
2018-09-09,51,48303,618,Employed,High School,27,39664,60,Married,0,Mortgage,592,0.6224097098464502,1,2,0.09881800131760543,0,Debt Consolidation,0,29,28,2547,528,229909,7381,4025.25,0.9097409796777534,7,222528,0.23566400000000004,0.22751718475536142,1112.496143010302,0.4234510013068261,0,46.0
2018-09-10,65,81272,560,Employed,Bachelor,46,11319,60,Single,0,Rent,252,0.3769032701323728,2,0,0.17846323450699256,0,Home,0,20,15,2972,1197,23829,2896,6772.666666666667,0.7158907089463938,5,20933,0.236319,0.25081124649293973,332.7661819226196,0.08634208808779696,1,39.2
2018-09-11,52,129823,620,Self-Employed,Master,29,32934,36,Single,3,Rent,141,0.20332810740656218,4,0,0.12975111377765922,0,Education,0,23,19,2027,1460,139330,25768,10818.583333333334,0.8233038283582932,1,113562,0.207934,0.21528398431955617,1249.7435820659175,0.12855135827080724,1,35.2
2018-09-12,21,19200,484,Employed,Master,0,33333,36,Married,0,Mortgage,1018,0.5818150318931387,2,0,0.35393850822124306,0,Home,0,25,18,765,1047,8650,34320,1600.0,0.5831054224174946,4,6266,0.276333,0.29001348867471244,1396.8676852167098,1.5092923032604437,0,57.0
2018-09-13,34,38553,592,Employed,Doctorate,14,43860,60,Married,3,Mortgage,299,0.3636564015517911,3,1,0.05274174208422782,0,Debt Consolidation,0,22,15,4947,307,44036,9308,3212.75,0.7573053150794709,9,34728,0.25286000000000003,0.2118472417647049,1191.1224883115908,0.4638152636562418,0,51.0
2018-09-14,55,49455,621,Employed,Bachelor,29,22513,48,Widowed,0,Own,577,0.2409087803565645,1,1,0.07671452490818496,0,Other,0,27,23,7485,1647,234266,16644,4121.25,0.7284103264303785,4,217622,0.20701300000000003,0.2214067459669701,711.0167983589159,0.31253061531305204,0,44.0
2018-09-15,31,34978,632,Employed,Doctorate,8,13182,60,Single,0,Rent,436,0.061107215036104987,4,1,0.4506139088518981,0,Debt Consolidation,0,22,12,3512,327,37865,38780,2914.8333333333335,0.5739378932785121,7,5850,0.20218200000000003,0.19108515718979896,342.73591837105766,0.26716310310631514,0,53.0
2018-09-16,45,137426,542,Employed,Bachelor,24,20213,48,Divorced,1,Rent,663,0.22803492045779047,1,2,0.18477332985116227,0,Education,0,18,18,1393,369,39563,16293,11452.166666666666,0.9590741115215888,6,23270,0.244213,0.23872607165017473,657.5581643218644,0.11531077068285749,1,38.400000000000006
2018-09-17,49,28152,532,Employed,High School,27,29653,36,Married,0,Own,650,0.2476511086904834,2,1,0.4038429635402862,0,Debt Consolidation,0,30,5,26046,622,32726,19218,2346.0,0.743864055945471,1,13508,0.24865299999999999,0.23054412084967624,1148.700494377457,0.7667095031446961,0,60.0
2018-09-18,28,34121,537,Unemployed,Associate,4,22979,36,Divorced,3,Rent,463,0.1648011314885541,0,1,0.09729755095086269,0,Other,0,28,27,2365,2380,49157,17245,2843.4166666666665,0.7852947485628129,3,31912,0.239479,0.27566281239097556,945.1176037839842,0.49522028209629876,0,53.0
2018-09-19,39,59710,601,Employed,Bachelor,16,26459,36,Divorced,2,Own,489,0.28771104108409523,1,1,0.5164362262901563,0,Home,0,26,15,2325,351,21768,40202,4975.833333333333,0.8073981953454133,5,8750,0.210959,0.18300000083123905,960.5428837430721,0.29131660701585776,0,55.0
2018-09-20,18,19352,500,Employed,High School,0,43592,36,Divorced,4,Other,739,0.41989855588181674,3,0,0.31440708780164234,0,Debt Consolidation,0,19,26,159,1583,291258,21659,1612.6666666666667,0.7316733994033168,7,269599,0.27859199999999995,0.2757375016885415,1793.0978923751522,1.5701309791495361,0,51.0
2018-09-21,27,35567,547,Employed,Bachelor,6,29466,24,Single,3,Mortgage,328,0.22672437077159666,4,2,0.3216471566555442,0,Home,0,21,9,861,84,18049,15909,2963.9166666666665,0.5428756805358895,2,2140,0.23096599999999998,0.20049681211467554,1500.4109623945697,0.6168901382949036,0,56.0
2018-09-22,36,64043,629,Employed,Bachelor,13,24324,36,Divorced,0,Own,878,0.06430599489490037,0,0,0.2502982443992946,0,Debt Consolidation,0,27,8,9513,1818,82777,13700,5336.916666666667,0.801329021148968,7,69077,0.19482400000000002,0.21364376020205006,920.965278750692,0.33707951446697226,0,47.0
2018-09-23,25,32100,586,Self-Employed,High School,5,8758,12,Single,3,Own,283,0.12752981830012947,8,0,0.1252743490896082,0,Home,0,29,8,80250,3118,139467,9532,2675.0,0.7650751334876486,6,129935,0.180758,0.18308293420976637,804.2189196940839,0.4064369793248912,0,50.0
2018-09-24,59,51081,548,Employed,Bachelor,37,14884,36,Single,2,Mortgage,419,0.6438644983696757,3,1,0.2201897140219349,0,Home,0,31,3,10784,2013,28686,40018,4256.75,0.8817613303675614,4,4943,0.225884,0.20105247016730293,553.9412697750871,0.22856434363659767,0,57.0
2018-09-25,22,33058,541,Employed,Bachelor,1,17991,60,Married,2,Rent,552,0.04946213935793039,3,1,0.3931016430476063,0,Debt Consolidation,0,29,13,1051,1042,13958,38797,2754.8333333333335,0.8336079237757577,7,3061,0.252491,0.25450083557189646,532.8174338014181,0.3937869564286109,0,54.0
2018-09-26,34,16389,575,Employed,Associate,13,8196,36,Divorced,3,Mortgage,178,0.2766326808107765,3,0,0.1700841964297611,0,Home,0,25,13,4798,546,33590,21892,1365.75,0.8014338514930954,8,11698,0.20569600000000002,0.18867327810445886,299.88324769756844,0.34990536166763203,0,52.0
2018-09-27,41,47858,609,Employed,High School,16,12649,60,Married,2,Other,805,0.2215196254203412,1,4,0.05975916665048354,0,Home,0,19,12,2020,427,40303,56269,3988.1666666666665,0.9080991021140681,5,9067,0.21314899999999998,0.23093492570069693,357.26103936542063,0.2914273992307461,0,48.0
2018-09-28,57,139992,628,Employed,High School,32,19259,60,Divorced,1,Mortgage,511,0.3671695112605749,4,2,0.2514475936827,0,Education,0,20,15,2083,470,150071,22265,11666.0,0.6129987384313758,3,127806,0.21025900000000003,0.2523108,567.8892030332865,0.09248150206011371,1,34.4
2018-09-29,22,41591,575,Self-Employed,Associate,0,20892,60,Married,2,Own,2101,0.251351442906656,3,1,0.17665497643954475,0,Debt Consolidation,1,24,14,810,601,51644,30472,3465.9166666666665,0.7493833361324058,3,21172,0.238392,0.20672112491854222,561.3521983534761,0.7681523978803518,0,60.0
2018-09-30,53,63328,611,Employed,Master,33,28364,108,Single,0,Mortgage,1141,0.22515758333532196,3,1,0.3552368662202839,0,Home,0,24,1,5011,2793,60024,12461,5277.333333333333,0.9140560283120224,3,47563,0.267864,0.30538465733165276,773.0551455262191,0.3626936228258374,0,55.0
2018-10-01,40,71779,494,Employed,High School,18,19877,12,Divorced,0,Other,401,0.45999056463283683,3,0,0.33059471130340534,0,Debt Consolidation,0,17,2,838,971,14687,73061,5981.583333333333,0.6324229241257261,5,5525,0.237877,0.26695378926154395,1905.5847481390172,0.38561441337533553,0,59.0
2018-10-02,28,22156,474,Employed,Bachelor,3,24934,60,Single,2,Mortgage,985,0.3599497435517005,3,0,0.11285918801823186,0,Debt Consolidation,0,28,23,298,2401,49324,25902,1846.3333333333333,0.8769862779816463,6,23422,0.292934,0.28328172654466244,781.2844710781072,0.9566444147380976,0,52.0
2018-10-03,45,114379,532,Employed,High School,22,17874,108,Divorced,0,Mortgage,616,0.2461979614451704,2,0,0.37690726752565196,0,Education,0,21,4,1979,23000,251821,32422,9531.583333333334,0.71549018020757,3,219399,0.29687399999999997,0.31804867698420936,503.5962794577293,0.1174617312049655,0,52.0
2018-10-04,42,43893,530,Employed,Associate,15,22494,84,Married,0,Rent,452,0.27884461432456475,2,0,0.3655917250749545,0,Education,0,29,13,230,5725,179196,23547,3657.75,0.7982524295579364,9,155649,0.282494,0.28940767925816396,627.2271065694887,0.29505217868074324,0,51.0
2018-10-05,32,135003,549,Self-Employed,Master,9,27597,36,Married,0,Rent,175,0.5463366300647442,3,2,0.4303948567921501,0,Home,0,26,10,1328,1079,36206,23963,11250.25,0.9138882734888714,6,12243,0.238097,0.23707834859781945,1078.4801000010052,0.11141797737836984,1,46.400000000000006
2018-10-06,40,31378,516,Employed,Bachelor,17,45996,36,Married,2,Mortgage,197,0.2667712878485245,3,2,0.40215652443452055,0,Auto,0,19,21,5429,626,137332,28596,2614.8333333333335,0.9014122764504278,7,108736,0.272996,0.25972354884966176,1852.53008919314,0.7838090722900657,0,53.0
2018-10-07,35,123538,443,Employed,High School,13,17029,36,Single,1,Other,404,0.4774654439505767,5,0,0.3904641855062918,0,Home,0,12,13,9244,2523,52047,2825,10294.833333333334,0.9105188041094733,5,49222,0.28052900000000003,0.30019056997527305,723.0856586635086,0.10948070961131072,1,42.400000000000006
2018-10-08,41,72325,512,Employed,Associate,18,23673,60,Married,3,Mortgage,314,0.48483246214066256,1,1,0.49043178548425564,0,Home,0,16,1,5639,2519,99131,33653,6027.083333333333,0.9270637341168189,8,65478,0.272673,0.2583166208485618,706.4234295765481,0.16930634158200591,0,59.0
2018-10-09,47,50558,558,Employed,High School,25,34015,60,Single,1,Mortgage,451,0.12992924634391056,1,0,0.5441684860321278,0,Auto,0,22,11,2366,1877,44598,10811,4213.166666666667,0.8204202593296086,5,33787,0.260015,0.2859578626917577,1071.3443529066417,0.36133019966928476,0,57.0
2018-10-10,59,59648,577,Employed,Associate,35,10723,36,Single,1,Own,801,0.12667936338931587,3,0,0.30846291946682436,0,Auto,0,25,18,1730,4794,22773,17475,4970.666666666667,0.7220528971724057,5,5298,0.20722300000000002,0.18938962433326834,392.73166528180604,0.2401552438201058,0,53.0
2018-10-11,25,36758,459,Self-Employed,Bachelor,1,59809,48,Single,1,Rent,621,0.3268003644931724,2,2,0.34605841679285526,0,Debt Consolidation,0,26,9,1180,426,21641,11431,3063.1666666666665,0.9643285229918674,3,10210,0.325309,0.3903708,2478.8589048746708,1.0119785314352263,0,59.0
2018-10-12,65,114279,661,Employed,High School,44,39716,60,Married,2,Mortgage,284,0.5013017296884089,4,0,0.1808717764345355,0,Education,0,21,6,13179,1460,101410,50555,9523.25,0.904138679473317,5,50855,0.21421600000000002,0.18984387908230552,1029.9137837039586,0.1379690529707777,0,44.0
2018-10-13,18,36747,473,Self-Employed,High School,0,9360,48,Married,1,Own,640,0.16263519824343498,3,2,0.0963197462570089,0,Other,0,13,23,846,1056,4244,9974,3062.25,0.9037562993823041,5,4364,0.26786,0.321432,348.78288093695176,0.3228942382029396,0,53.0
2018-10-14,38,17055,516,Employed,Associate,19,26520,84,Married,4,Mortgage,255,0.35394280368910375,3,2,0.357014415099536,0,Home,0,29,13,3375,2169,173583,16406,1421.25,0.8114525390767799,5,157177,0.29352,0.28317220231873214,728.511856653406,0.6920048243823437,0,52.0
2018-10-15,47,24026,440,Employed,Master,23,16610,72,Divorced,4,Rent,227,0.36117165133331003,1,1,0.3491482272099294,0,Home,0,32,5,5396,691,47082,11507,2002.1666666666667,0.7014267463840863,7,35575,0.31161,0.3358512125637672,538.7021360352329,0.3824367615259633,0,58.0
2018-10-16,43,63271,672,Employed,Doctorate,23,18057,24,Married,3,Mortgage,488,0.026693265238554403,2,1,0.3211480998463476,0,Education,0,30,25,409,1584,31493,10489,5272.583333333333,0.8585910650623033,7,21004,0.15705699999999997,0.17255942897204968,895.00119538438,0.2623004906610068,1,37.6
2018-10-17,32,48744,590,Employed,High School,14,26245,60,Married,4,Mortgage,268,0.38414151499547083,5,0,0.4869315044354654,0,Home,0,20,10,266,183,162548,10609,4062.0,0.7826992717328829,7,151939,0.23624499999999998,0.2405358696027438,755.8318066425802,0.25205115870078293,0,53.0
2018-10-18,37,52148,594,Employed,Bachelor,14,37242,36,Married,1,Rent,292,0.1690576703747885,2,2,0.05791849805455655,0,Debt Consolidation,0,30,5,5384,1075,6459,6357,4345.666666666667,0.7805131360000118,4,10066,0.225242,0.2505687900983145,1481.8560024987069,0.4081896147500284,0,51.0
2018-10-19,34,89527,603,Employed,Associate,7,17449,60,Married,1,Own,663,0.27155563865139454,3,0,0.39082494735980666,0,Education,0,16,22,695,6075,95047,12541,7460.583333333333,0.8140755754602733,5,82506,0.220949,0.20765086219411727,469.75120511285735,0.15183145264952796,1,38.400000000000006
2018-10-20,32,15182,533,Employed,Associate,10,17566,108,Married,2,Mortgage,560,0.05214279716476738,2,0,0.11467862102885287,0,Auto,0,26,10,4062,652,308874,26706,1265.1666666666667,0.6406992614552057,9,282168,0.296066,0.25968149647757693,421.9183492067427,0.7761177835911548,0,45.0
2018-10-21,50,57531,571,Employed,Bachelor,26,26531,84,Single,2,Other,334,0.17344909498785147,3,2,0.3730600223857797,0,Auto,0,31,25,1241,990,15187,8853,4794.25,0.6959007112255541,5,6334,0.266031,0.26740382051374506,701.3443463834973,0.21595543544527243,0,53.0
2018-10-22,44,17082,605,Unemployed,Master,21,29318,48,Divorced,3,Mortgage,179,0.2521734757047963,1,2,0.05907114045799854,0,Auto,0,22,5,3895,3195,38005,24976,1423.5,0.8766747455228174,4,13029,0.22181800000000002,0.238972020310582,954.1552260262856,0.7960345809808821,0,54.0
2018-10-23,31,99837,624,Employed,Doctorate,9,13312,36,Married,2,Own,279,0.3000698129426928,4,1,0.33145241651682206,0,Auto,0,30,20,4461,1756,94137,37415,8319.75,0.6748839594147329,4,56722,0.186312,0.17544522701302978,478.2245002284264,0.09101529495819304,1,38.400000000000006
2018-10-24,50,51294,570,Self-Employed,Bachelor,26,52147,36,Single,5,Own,1065,0.19775698474482825,2,1,0.7052475586375019,0,Home,0,21,28,8143,198,12447,19188,4274.5,0.9231260882970428,9,3845,0.252147,0.2593675925798028,2099.278645781781,0.7402687205010601,0,60.0
2018-10-25,43,63551,629,Employed,Associate,21,15968,48,Married,1,Rent,654,0.23847552794783922,3,0,0.21191476102193416,0,Home,0,26,21,4642,952,76578,6697,5295.916666666667,0.8499663005756785,9,69881,0.19646800000000003,0.1706762798413462,461.31619931564893,0.2105992728955923,1,37.6
2018-10-26,49,36736,571,Employed,Bachelor,26,35679,24,Single,3,Own,822,0.35813551083817396,1,0,0.17940689741197421,0,Education,0,24,11,3731,1608,879762,3792,3061.3333333333335,0.8800784071967659,6,875970,0.225179,0.2308039248182326,1870.051534208632,0.8793722346064782,0,43.0
2018-10-27,47,87018,616,Employed,High School,24,27607,48,Single,2,Mortgage,458,0.29287137350928577,1,1,0.4461637088661431,0,Home,0,25,29,16975,4302,83047,49484,7251.5,0.7817188003177565,3,33563,0.21460700000000002,0.20536339018687225,848.0001282594951,0.1801006865144446,1,41.6
2018-10-28,30,94030,614,Employed,Bachelor,9,29826,12,Single,2,Mortgage,338,0.1045182489203637,1,0,0.375511819697802,0,Debt Consolidation,0,18,5,1122,3565,80343,103070,7835.833333333333,0.8416122406050386,7,9174,0.187826,0.1912843036888163,2750.4905953258767,0.3941496027215838,0,51.0
2018-10-29,33,58151,596,Unemployed,Associate,9,16123,36,Married,1,Rent,634,0.0873031640597769,3,3,0.1746944346894269,0,Home,0,23,5,3141,1028,17964,90212,4845.916666666667,0.6891634250470746,5,10933,0.203123,0.20550861218668423,603.7234169165799,0.2554157452666155,0,54.0
2018-10-30,48,50132,484,Employed,Bachelor,26,9302,36,Married,3,Rent,765,0.44897963653579365,0,1,0.3041349015026613,0,Home,0,24,17,7408,2070,226325,29772,4177.666666666667,0.9342301208495541,4,196553,0.252302,0.22852800553415786,359.3645623740991,0.26913697336011305,1,40.800000000000004
2018-10-31,47,65266,528,Employed,High School,26,21792,108,Divorced,4,Rent,317,0.37592502545739853,2,0,0.3007479323308898,0,Home,0,22,21,208,1014,3922,30035,5438.833333333333,0.8923389586348429,8,6018,0.302792,0.3072403672729314,596.8614781416785,0.1680252771381752,0,54.0
2018-11-01,39,23227,491,Self-Employed,High School,15,21836,60,Single,0,Other,282,0.3319629411587409,2,1,0.38969116180154756,0,Auto,0,31,5,13696,662,57720,17706,1935.5833333333333,0.9238409891378925,8,40014,0.281336,0.2665671398164463,662.2964019796766,0.4878614037006983,0,61.0
2018-11-02,41,87285,563,Employed,Master,20,13643,36,Married,2,Mortgage,188,0.2625989512124468,3,0,0.4592228060759528,0,Home,0,22,1,2524,3280,149610,17400,7273.75,0.8196402414570191,4,132210,0.21714299999999997,0.2372186798016156,533.2634840686396,0.09915978471471244,1,44.0
2018-11-03,55,146392,609,Self-Employed,High School,32,34855,24,Married,1,Mortgage,278,0.17803335708495507,5,2,0.36032374186106975,0,Home,0,28,13,4577,3068,7645,10637,12199.333333333334,0.8054219473839007,3,10079,0.20535499999999998,0.22458383997192571,1816.1126617363248,0.17165795904718767,1,40.800000000000004
2018-11-04,32,99201,523,Employed,Bachelor,10,21466,48,Single,5,Rent,563,0.1510875838079549,3,0,0.35039767664033666,1,Auto,0,22,4,1820,1435,7988,9449,8266.75,0.7496055063889212,8,1268,0.25496599999999997,0.26020671658959654,724.0253817751059,0.1556869848217384,0,67.0
2018-11-05,46,28185,502,Unemployed,High School,21,14697,36,Married,1,Mortgage,299,0.3628306558845348,5,0,0.21267611646196324,0,Auto,0,28,8,4629,570,13664,3387,2348.75,0.7795424785043833,8,10277,0.24869699999999997,0.2510836940145414,585.192852811574,0.37645251849348543,0,58.0
2018-11-06,37,52675,534,Employed,High School,14,29511,48,Single,0,Rent,642,0.13972243198688303,5,1,0.6011295432566813,0,Debt Consolidation,0,16,20,3887,1067,236308,44352,4389.583333333333,0.8965796641258599,6,191956,0.257511,0.2767192992404825,1022.9893728056597,0.37930465066289354,0,53.0
2018-11-07,37,18657,508,Employed,High School,15,29905,72,Single,1,Rent,1078,0.2973069602773349,1,1,0.2831763323100289,0,Debt Consolidation,0,20,23,968,1140,31681,38205,1554.75,0.8730961805201028,7,8622,0.290905,0.31844364315905743,935.5208527844042,1.2950769273416332,0,54.0
2018-11-08,53,75003,601,Self-Employed,High School,29,15395,60,Married,2,Mortgage,408,0.35812409943600737,5,1,0.35072991253656327,0,Home,0,29,6,1920,2758,146758,15076,6250.25,0.613288905776083,7,131682,0.219895,0.25408326287568156,455.5564036927501,0.138163498050918,0,52.0
2018-11-09,49,75176,450,Employed,Master,24,40810,60,Married,0,Mortgage,400,0.10876812648557292,3,1,0.46548648399214915,0,Home,0,37,15,4928,807,124893,77378,6264.666666666667,0.94595018584793,4,47515,0.32081,0.31290281664070957,1352.8676932092112,0.2798022283509436,0,55.0
2018-11-10,49,15126,607,Employed,High School,25,67617,48,Single,2,Rent,530,0.22503990498738716,0,1,0.2335659781066504,0,Education,0,19,15,12973,1128,14101,205679,1260.5,0.8129922635703807,7,4409,0.259117,0.22652494958929148,2154.3708569295295,2.129607978524022,0,51.0
2018-11-11,55,37254,654,Employed,Doctorate,32,12771,96,Single,4,Own,302,0.36233835960721356,4,1,0.35343321353800616,0,Debt Consolidation,0,24,21,2046,1322,40561,4969,3104.5,0.9558005719922449,3,35592,0.220771,0.24200129272021165,301.9641521663027,0.1945447422020624,0,49.0
2018-11-12,40,40693,571,Employed,Bachelor,20,20093,96,Single,3,Rent,291,0.24401607537258205,2,2,0.34034237081387014,0,Other,1,30,16,819,837,47665,38831,3391.0833333333335,0.8209939479007017,7,8834,0.269593,0.31223811627319825,571.3389489024468,0.2542960063605377,0,61.0
2018-11-13,48,49341,623,Employed,Associate,28,26069,48,Single,0,Rent,296,0.0481369665335586,6,1,0.6265283424595848,0,Home,0,27,9,4243,1416,99812,21561,4111.75,0.8112968464862043,6,78251,0.20956900000000003,0.21105308546875604,808.7220243443936,0.2686744146274442,0,54.0
2018-11-14,36,20364,594,Employed,Bachelor,14,68880,36,Single,5,Mortgage,227,0.5361113017984716,1,0,0.13666685669002082,0,Auto,0,30,29,2206,1225,75185,110214,1697.0,0.5716678512046182,2,4877,0.25688,0.255615178422421,2759.1542278827487,1.7596666045272533,0,53.0
2018-11-15,43,78083,628,Employed,Bachelor,22,15261,48,Married,2,Other,632,0.26644372694408774,2,2,0.07760202035143826,0,Debt Consolidation,0,36,24,6651,484,56068,13098,6506.916666666667,0.9074871602377,5,42970,0.19626100000000002,0.2276614617130535,487.18426446363134,0.17199916977528495,1,37.6
2018-11-16,38,56593,617,Employed,Bachelor,16,13769,36,Married,0,Own,314,0.1297927720824611,1,1,0.2788399685061738,0,Debt Consolidation,0,20,5,1414,628,191904,63707,4716.083333333333,0.8987951445484755,3,128197,0.19026900000000002,0.1697441325656573,490.7270872123288,0.17063461994500992,1,36.800000000000004
2018-11-17,41,37211,553,Employed,High School,18,13722,60,Married,0,Rent,703,0.5392823036691438,2,1,0.29331598342184595,0,Home,0,28,26,764,268,189163,43862,3100.9166666666665,0.8010753127449907,6,145301,0.242222,0.23493059767343344,390.72672105683876,0.35271077511171606,0,50.0
2018-11-18,47,25320,553,Employed,Associate,23,40567,48,Married,0,Own,525,0.08906862002640151,4,1,0.033948889008919014,0,Debt Consolidation,0,20,23,14318,523,14841,69762,2110.0,0.5903656863455924,5,7118,0.259067,0.24259687541419123,1328.3893788433684,0.8783835918688949,0,51.0
2018-11-19,30,91308,525,Employed,Master,8,15461,24,Married,3,Mortgage,398,0.3557458480339393,5,2,0.32627922219334304,0,Home,0,13,16,1856,4566,38234,10674,7609.0,0.8497186688445589,5,27560,0.227961,0.22861266696667365,808.679165621848,0.15858577547928085,1,42.400000000000006
2018-11-20,65,162181,459,Employed,Master,42,14399,36,Single,0,Rent,604,0.2939698109020261,1,1,0.038600315562899445,0,Home,0,23,27,1205,2125,61804,14978,13515.083333333334,0.7679966826837694,6,46826,0.269899,0.29786771866516387,609.5798203886022,0.0897944755838429,1,38.400000000000006
2018-11-21,27,34501,612,Unemployed,Master,4,24722,48,Single,0,Mortgage,251,0.16893172835637418,6,0,0.24151138845914757,0,Auto,1,22,25,1504,491,65159,37326,2875.0833333333335,0.965912216307792,6,27833,0.213722,0.18713448537280833,735.4577245377944,0.34310578517879287,0,58.0
2018-11-22,25,28924,512,Employed,Associate,6,25696,84,Divorced,3,Rent,273,0.08901725871843912,7,0,0.3856385420125985,0,Home,0,22,7,12213,905,103852,68287,2410.3333333333335,0.8502241272000022,4,35565,0.294696,0.3251394140782171,778.6562779180042,0.4363115521717622,0,56.0
2018-11-23,53,148352,652,Employed,Bachelor,32,37628,60,Single,2,Mortgage,576,0.4527864973957908,2,1,0.113637590960447,0,Debt Consolidation,0,23,3,29533,459,86953,27497,7053.166666666667,0.7214804066205912,4,59456,0.216628,0.19860389230695352,993.9911079478795,0.22259379115024638,0,44.0
2018-11-24,49,41775,568,Self-Employed,Associate,27,23062,60,Single,3,Mortgage,134,0.21599800550326,2,2,0.35946021355950436,0,Debt Consolidation,0,18,10,1353,2266,108612,3298,3481.25,0.9144689459366413,2,105314,0.244062,0.25482688706020384,683.4418954084459,0.234812752720559,0,54.0
2018-11-25,47,48097,633,Employed,Associate,27,24945,36,Single,2,Other,406,0.4227091047519126,6,1,0.22524409517653518,0,Debt Consolidation,0,31,27,2453,1410,122165,72121,4008.0833333333335,0.8936650915948964,1,50044,0.193445,0.154756,870.547687478737,0.3184932999926158,1,39.2
2018-11-26,47,61992,524,Employed,High School,23,20897,60,Married,0,Other,541,0.03330090965321854,4,1,0.2963401433266752,0,Auto,0,22,16,4112,2169,45118,80483,5166.0,0.7592468247929836,8,5680,0.263897,0.21111760000000002,566.6486021009888,0.21441126637649802,0,51.0
2018-11-27,39,15000,595,Employed,Bachelor,13,11474,48,Married,3,Mortgage,777,0.4519973788460489,5,2,0.3575820058825164,0,Home,0,27,21,462,799,42735,12718,1250.0,0.6653197753020086,5,30017,0.20897400000000002,0.20581488185092203,352.72263785536745,0.9037781102842939,0,57.0
2018-11-28,29,98283,558,Self-Employed,High School,4,19934,60,Widowed,0,Other,860,0.4815510903724658,2,1,0.2641144896267386,0,Home,0,27,12,1788,2983,241569,51575,8190.25,0.7263106772106808,8,189994,0.24593399999999999,0.2771139104786225,617.1952933578987,0.1803602201834985,0,51.0
2018-11-29,40,45618,539,Employed,Associate,18,22729,24,Divorced,2,Rent,377,0.3425749492045521,1,0,0.38356454686392544,0,Auto,0,20,9,19733,333,36447,36029,3801.5,0.8478460754638804,6,4495,0.228229,0.25236445409949104,1215.7793659818165,0.4189870750971502,0,56.0
2018-11-30,31,45569,562,Employed,Master,6,17642,48,Married,2,Own,592,0.17465185652152143,5,2,0.344342497063202,0,Debt Consolidation,0,23,16,2153,606,125464,9032,3797.4166666666665,0.9299750972672943,7,116432,0.231642,0.19482311687690412,531.9984533783828,0.29599028814634054,1,40.0
2018-12-01,51,42989,592,Employed,High School,28,10074,36,Married,0,Own,269,0.21945035117983766,6,0,0.42468246562283113,0,Auto,1,18,9,10548,736,28123,53547,3582.4166666666665,0.9086428496265375,6,6797,0.199074,0.22114980077433913,385.3301123991333,0.18265047683801902,0,64.0
2018-12-02,38,41196,551,Employed,High School,16,12487,36,Single,5,Mortgage,323,0.29704367100701684,3,1,0.04500152898597773,0,Education,0,17,24,2785,2445,83669,21097,3433.0,0.6314838105647641,10,62572,0.221987,0.23366856196801014,485.75913321880927,0.2355837848001192,0,49.0
2018-12-03,30,15508,550,Employed,High School,9,21596,108,Single,1,Other,799,0.2510002950916619,2,2,0.5124890299739557,0,Education,0,20,29,355,636,89955,5664,1292.3333333333333,0.8953621647500756,2,84291,0.29159599999999997,0.3043681903516931,587.0088642757165,1.0724855797851818,0,58.0
2018-12-04,36,148758,577,Employed,Master,14,35114,36,Single,0,Own,395,0.1858972452457485,2,0,0.2682478061559006,0,Home,0,26,22,8038,417,114572,54091,12396.5,0.879447967116652,7,60481,0.23161400000000001,0.2779368,1448.5298352506777,0.14871373655876075,1,37.6
